Nome Parlamentar	Partido	UF	Titular/Suplente/Efetivado	Endereço	Anexo	Endereço (continuação)	Gabinete	Endereço (complemento)	Telefone	Fax	Mês Aniversário	Dia Aniversário	Correio Eletrônico	Nome sem Acento	Tratamento	Profissões	Nome Civil
ALCEU MOREIRA	PMDB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	445	Brasília - DF - CEP 70160-900	3215-5445	3215-2445	06	04	dep.alceumoreira@camara.leg.br	ALCEU MOREIRA	Exmo. Senhor Deputado	Comerciante	ALCEU MOREIRA DA SILVA
ALESSANDRO MOLON	PT	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	652	Brasília - DF - CEP 70160-900	3215-5652	3215-2652	10	28	dep.alessandromolon@camara.leg.br	ALESSANDRO MOLON	Exmo. Senhor Deputado	Advogado, Professor Universitário	ALESSANDRO LUCCIOLA MOLON
ALEX CANZIANI	PTB	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	842	Brasília - DF - CEP 70160-900	3215-5842	3215-2842	06	11	dep.alexcanziani@camara.leg.br	ALEX CANZIANI	Exmo. Senhor Deputado	Registrador de Imóveis	ALEX CANZIANI SILVEIRA
ALEXANDRE LEITE	DEM	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	841	Brasília - DF - CEP 70160-900	3215-5841	3215-2841	04	18	dep.alexandreleite@camara.leg.br	ALEXANDRE LEITE	Exmo. Senhor Deputado	Empresário	ALEXANDRE LEITE DA SILVA
ALEXANDRE ROSO	PSB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	742	Brasília - DF - CEP 70160-900	3215-5742	3215-2742	11	12	dep.alexandreroso@camara.leg.br	ALEXANDRE ROSO	Exmo. Senhor Deputado	Médico	ALEXANDRE RUBIO ROSO
ALEXANDRE SANTOS	PMDB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	331	Brasília - DF - CEP 70160-900	3215-5331	3215-2331	09	04	dep.alexandresantos@camara.leg.br	ALEXANDRE SANTOS	Exmo. Senhor Deputado	Empresário	ALEXANDRE JOSÉ DOS SANTOS
ALEXANDRE TOLEDO	PSB	AL	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	379	Brasília - DF - CEP 70160-900	3215-5379	3215-2379	03	28	dep.alexandretoledo@camara.leg.br	ALEXANDRE TOLEDO	Exmo. Senhor Deputado		ALEXANDRE DE MELO TOLEDO
ALFREDO KAEFER	PSDB	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	818	Brasília - DF - CEP 70160-900	3215-5818	3215-2818	11	07	dep.alfredokaefer@camara.leg.br	ALFREDO KAEFER	Exmo. Senhor Deputado	Industrial	JACOB ALFREDO STOFFELS KAEFER
ALFREDO SIRKIS	PSB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	240	Brasília - DF - CEP 70160-900	3215-5240	3215-2240	12	08	dep.alfredosirkis@camara.leg.br	ALFREDO SIRKIS	Exmo. Senhor Deputado	Jornalista	ALFREDO HELIO SYRKIS
ALICE PORTUGAL	PCdoB	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	420	Brasília - DF - CEP 70160-900	3215-5420	3215-2420	05	16	dep.aliceportugal@camara.leg.br	ALICE PORTUGAL	Exma. Senhora Deputada	Química Industrial e Farmacêutica Bioquímica	ALICE MAZZUCO PORTUGAL
ALINE CORRÊA	PP	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	511	Brasília - DF - CEP 70160-900	3215-5511	3215-2511	03	25	dep.alinecorrea@camara.leg.br	ALINE CORREA	Exma. Senhora Deputada	Empresária	ALINE LEMOS CORRÊA DE OLIVEIRA ANDRADE
ALMEIDA LIMA	PMDB	SE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	726	Brasília - DF - CEP 70160-900	3215-5726	3215-2726	09	28	dep.almeidalima@camara.leg.br	ALMEIDA LIMA	Exmo. Senhor Deputado	Advogado, Professor de Direito	JOSÉ ALMEIDA LIMA
AMAURI TEIXEIRA	PT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	237	Brasília - DF - CEP 70160-900	3215-5237	3215-2237	12	01	dep.amauriteixeira@camara.leg.br	AMAURI TEIXEIRA	Exmo. Senhor Deputado	Auditor-fiscal	AMAURI SANTOS TEIXEIRA
AMIR LANDO	PMDB	RO	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	239	Brasília - DF - CEP 70160-900	3215-5239	3215-2239	04	25	dep.amirlando@camara.leg.br	AMIR LANDO	Exmo. Senhor Deputado		AMIR FRANCISCO LANDO
ANDERSON FERREIRA	PR	PE	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	272	Brasília - DF - CEP 70160-900	3215-5272	3215-2272	12	10	dep.andersonferreira@camara.leg.br	ANDERSON FERREIRA	Exmo. Senhor Deputado		ANDERSON FERREIRA RODRIGUES
ANDRÉ DE PAULA	PSD	PE	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	754	Brasília - DF - CEP 70160-900	3215-5754	3215-2754	07	22	dep.andredepaula@camara.leg.br	ANDRE DE PAULA	Exmo. Senhor Deputado	Advogado.	ANDRÉ CARLOS ALVES DE PAULA FILHO
ANDRÉ FIGUEIREDO	PDT	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	940	Brasília - DF - CEP 70160-900	3215-5940	3215-2940	11	10	dep.andrefigueiredo@camara.leg.br	ANDRE FIGUEIREDO	Exmo. Senhor Deputado	Advogado, Economista, Empresário	ANDRÉ PEIXOTO FIGUEIREDO LIMA
ANDRE MOURA	PSC	SE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	846	Brasília - DF - CEP 70160-900	3215-5846	3215-2846	02	23	dep.andremoura@camara.leg.br	ANDRE MOURA	Exmo. Senhor Deputado	Político	ANDRÉ LUIS DANTAS FERREIRA
ANDRE VARGAS	PT	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	923	Brasília - DF - CEP 70160-900	3215-5923	3215-2923	03	02	dep.andrevargas@camara.leg.br	ANDRE VARGAS	Exmo. Senhor Deputado	Comerciante	ANDRÉ LUIZ VARGAS ILÁRIO
ANDRÉ ZACHAROW	PMDB	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	238	Brasília - DF - CEP 70160-900	3215-5238	3215-2238	07	07	dep.andrezacharow@camara.leg.br	ANDRE ZACHAROW	Exmo. Senhor Deputado	Advogado, Economista, Professor	ANDRÉ ZACHAROW
ANDREIA ZITO	PSDB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	636	Brasília - DF - CEP 70160-900	3215-5636	3215-2636	07	13	dep.andreiazito@camara.leg.br	ANDREIA ZITO	Exma. Senhora Deputada	Bacharel Em Direito	ANDREIA ALMEIDA ZITO DOS SANTOS
ÂNGELO AGNOLIN	PDT	TO	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	367	Brasília - DF - CEP 70160-900	3215-5367	3215-2367	09	18	dep.angeloagnolin@camara.leg.br	ANGELO AGNOLIN	Exmo. Senhor Deputado	Empresário	JOSELI ÂNGELO AGNOLIN
ANGELO VANHONI	PT	PR	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	672	Brasília - DF - CEP 70160-900	3215-5672	3215-2672	06	19	dep.angelovanhoni@camara.leg.br	ANGELO VANHONI	Exmo. Senhor Deputado	Bancário	ANGELO CARLOS VANHONI
ANÍBAL GOMES	PMDB	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	731	Brasília - DF - CEP 70160-900	3215-5731	3215-2731	06	07	dep.anibalgomes@camara.leg.br	ANIBAL GOMES	Exmo. Senhor Deputado	Cirurgião-dentista e Agropecuarista	ANÍBAL FERREIRA GOMES
ANSELMO DE JESUS	PT	RO	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	948	Brasília - DF - CEP 70160-900	3215-5948	3215-2948	12	25	dep.anselmodejesus@camara.leg.br	ANSELMO DE JESUS	Exmo. Senhor Deputado	Agricultor	ANSELMO DE JESUS ABREU
ANTHONY GAROTINHO	PR	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	714	Brasília - DF - CEP 70160-900	3215-5714	3215-2714	04	18	dep.anthonygarotinho@camara.leg.br	ANTHONY GAROTINHO	Exmo. Senhor Deputado	Radialista	ANTHONY WILLIAM GAROTINHO MATHEUS DE OLIVEIRA
ANTÔNIA LÚCIA	PSC	AC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	444	Brasília - DF - CEP 70160-900	3215-5444	3215-2444	07	17	dep.antonialucia@camara.leg.br	ANTONIA LUCIA	Exma. Senhora Deputada	Economista	ANTÔNIA LUCILÉIA CRUZ RAMOS CÂMARA
ANTONIO BALHMANN	PROS	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	522	Brasília - DF - CEP 70160-900	3215-5522	3215-2522	08	22	dep.antoniobalhmann@camara.leg.br	ANTONIO BALHMANN	Exmo. Senhor Deputado	Engenheiro Mecânico	ANTONIO BALHMANN CARDOSO NUNES FILHO
ANTONIO BRITO	PTB	BA	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	479	Brasília - DF - CEP 70160-900	3215-5479	3215-2479	01	17	dep.antoniobrito@camara.leg.br	ANTONIO BRITO	Exmo. Senhor Deputado	Administrador de Empresas	ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO
ANTONIO BULHÕES	PRB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	327	Brasília - DF - CEP 70160-900	3215-5327	3215-2327	05	05	dep.antoniobulhoes@camara.leg.br	ANTONIO BULHOES	Exmo. Senhor Deputado	Apresentador de Televisão, Administrador, Teólogo e Bispo Evangélico	ANTONIO CARLOS MARTINS DE BULHÕES
ANTONIO CARLOS MENDES THAME	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	624	Brasília - DF - CEP 70160-900	3215-5624	3215-2624	06	13	dep.antoniocarlosmendesthame@camara.leg.br	ANTONIO CARLOS MENDES THAME	Exmo. Senhor Deputado	Professor Universitário.	ANTONIO CARLOS DE MENDES THAME
ANTONIO IMBASSAHY	PSDB	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	810	Brasília - DF - CEP 70160-900	3215-5810	3215-2810	03	12	dep.antonioimbassahy@camara.leg.br	ANTONIO IMBASSAHY	Exmo. Senhor Deputado	Engenheiro Eletricista	ANTONIO JOSÉ IMBASSAHY DA SILVA
ANTÔNIO ROBERTO	PV	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	736	Brasília - DF - CEP 70160-900	3215-5736	3215-2736	06	20	dep.antonioroberto@camara.leg.br	ANTONIO ROBERTO	Exmo. Senhor Deputado	Consultor Empresarial Em Comportamento Humano, Administrador	ANTÔNIO ROBERTO SOARES
ARACELY DE PAULA	PR	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	201	Brasília - DF - CEP 70160-900	3215-5201	3215-2201	05	03	dep.aracelydepaula@camara.leg.br	ARACELY DE PAULA	Exmo. Senhor Deputado	Advogado	ARACELY DE PAULA
ARIOSTO HOLANDA	PROS	CE	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	575	Brasília - DF - CEP 70160-900	3215-5575	3215-2575	10	11	dep.ariostoholanda@camara.leg.br	ARIOSTO HOLANDA	Exmo. Senhor Deputado	Professor Universitário e Engenheiro Civil	FRANCISCO ARIOSTO HOLANDA
ARLINDO CHINAGLIA	PT	SP	T	Câmara dos Deputados, Edifício Anexo	1	, gabinete nº	4	Brasília - DF - CEP 70160-900	3215-5966	32152966	12	24	dep.arlindochinaglia@camara.leg.br	ARLINDO CHINAGLIA	Exmo. Senhor Deputado	Médico	ARLINDO CHIGNALIA JUNIOR
ARMANDO VERGÍLIO	SDD	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	816	Brasília - DF - CEP 70160-900	3215-5816	3215-2816	08	03	dep.armandovergilio@camara.leg.br	ARMANDO VERGILIO	Exmo. Senhor Deputado	Corretor de Seguros	ARMANDO VERGÍLIO DOS SANTOS JÚNIOR
ARNALDO FARIA DE SÁ	PTB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	929	Brasília - DF - CEP 70160-900	3215-5929	3215-2929	12	30	dep.arnaldofariadesa@camara.leg.br	ARNALDO FARIA DE SA	Exmo. Senhor Deputado	Contabilista, Radialista, Professor e Advogado	ARNALDO FARIA DE SÁ
ARNALDO JARDIM	PPS	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	245	Brasília - DF - CEP 70160-900	3215-5245	3215-2245	05	08	dep.arnaldojardim@camara.leg.br	ARNALDO JARDIM	Exmo. Senhor Deputado	Engeheiro Civil e Professor	ARNALDO CALIL PEREIRA JARDIM
ARNALDO JORDY	PPS	PA	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	376	Brasília - DF - CEP 70160-900	3215-5376	3215-2376	11	30	dep.arnaldojordy@camara.leg.br	ARNALDO JORDY	Exmo. Senhor Deputado	Político	ARNALDO JORDY FIGUEIREDO
ARNON BEZERRA	PTB	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	413	Brasília - DF - CEP 70160-900	3215-5413	3215-2413	08	13	dep.arnonbezerra@camara.leg.br	ARNON BEZERRA	Exmo. Senhor Deputado	Médico	JOSÉ ARNON CRUZ BEZERRA DE MENEZES
AROLDE DE OLIVEIRA	PSD	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	917	Brasília - DF - CEP 70160-900	3215-5917	3215-2917	03	11	dep.aroldedeoliveira@camara.leg.br	AROLDE DE OLIVEIRA	Exmo. Senhor Deputado	Engenheiro, Economista e Professor	AROLDE DE OLIVEIRA
ARTHUR OLIVEIRA MAIA	SDD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	537	Brasília - DF - CEP 70160-900	3215-5537	3215-2537	08	17	dep.arthuroliveiramaia@camara.leg.br	ARTHUR OLIVEIRA MAIA	Exmo. Senhor Deputado	Advogado	ARTHUR DE OLIVEIRA MAIA DA SILVA
ARTUR BRUNO	PT	CE	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	467	Brasília - DF - CEP 70160-900	3215-5467	3215-2467	08	04	dep.arturbruno@camara.leg.br	ARTUR BRUNO	Exmo. Senhor Deputado	Educador	ARTUR JOSÉ VIEIRA BRUNO
ASDRUBAL BENTES	PMDB	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	410	Brasília - DF - CEP 70160-900	3215-5410	3215-2410	07	27	dep.asdrubalbentes@camara.leg.br	ASDRUBAL BENTES	Exmo. Senhor Deputado	Advogado e Servidor Público	ASDRÚBAL MENDES BENTES
ASSIS CARVALHO	PT	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	909	Brasília - DF - CEP 70160-900	3215-5909	3215-2909	09	09	dep.assiscarvalho@camara.leg.br	ASSIS CARVALHO	Exmo. Senhor Deputado	Funcionário Público Federal	FRANCISCO DE ASSIS CARVALHO GONÇALVES
ASSIS DO COUTO	PT	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	428	Brasília - DF - CEP 70160-900	3215-5428	3215-2428	10	17	dep.assisdocouto@camara.leg.br	ASSIS DO COUTO	Exmo. Senhor Deputado	Agricultor	ASSIS MIGUEL DO COUTO
ASSIS MELO	PCdoB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	605	Brasília - DF - CEP 70160-900	3215-5605	3215-2605	09	14	dep.assismelo@camara.leg.br	ASSIS MELO	Exmo. Senhor Deputado	Metalúrgico	ASSIS FLÁVIO DA SILVA MELO
ÁTILA LINS	PSD	AM	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	730	Brasília - DF - CEP 70160-900	3215-5730	3215-2730	11	22	dep.atilalins@camara.leg.br	ATILA LINS	Exmo. Senhor Deputado	Bacharel Em Direito, Graduado Pela Universidade Federal do Amazonas Em 1.976; Advogado Com Inscrição Na Oab/am Nº 1.000 ; Bacharel Em Economia, Graduado Pela Universidade Federal do Amazonas Em 1.986; Auditor Concursado do Tce/am, 1.977	ÁTILA SIDNEY LINS ALBUQUERQUE
AUGUSTO CARVALHO	SDD	DF	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	941	Brasília - DF - CEP 70160-900	3215-5941	3215-2941	07	27	dep.augustocarvalho@camara.leg.br	AUGUSTO CARVALHO	Exmo. Senhor Deputado		AUGUSTO SILVEIRA DE CARVALHO
AUGUSTO COUTINHO	SDD	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	835	Brasília - DF - CEP 70160-900	3215-5835	3215-2835	10	22	dep.augustocoutinho@camara.leg.br	AUGUSTO COUTINHO	Exmo. Senhor Deputado	Engenheiro Civil	AUGUSTO RODRIGUES COUTINHO DE MELO
AUREO	SDD	RJ	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	581	Brasília - DF - CEP 70160-900	3215-5581	3215-2581	02	17	dep.aureo@camara.leg.br	AUREO	Exmo. Senhor Deputado	Empresário	AUREO LIDIO MOREIRA RIBEIRO
BENEDITA DA SILVA	PT	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	330	Brasília - DF - CEP 70160-900	3215-5330	3215-2330	04	26	dep.beneditadasilva@camara.leg.br	BENEDITA DA SILVA	Exma. Senhora Deputada	Assistente Social, Auxiliar de Enfermagem, Professor, Servidor Público	BENEDITA SOUZA DA SILVA SAMPAIO
BENJAMIN MARANHÃO	SDD	PB	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	458	Brasília - DF - CEP 70160-900	3215-5458	3215-2458	11	30	dep.benjaminmaranhao@camara.leg.br	BENJAMIN MARANHAO	Exmo. Senhor Deputado	Cirurgião-dentista	BENJAMIN GOMES MARANHÃO NETO
BERNARDO SANTANA DE VASCONCELLOS	PR	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	854	Brasília - DF - CEP 70160-900	3215-5854	3215-2854	12	08	dep.bernardosantanadevasconcellos@camara.leg.br	BERNARDO SANTANA DE VASCONCELLOS	Exmo. Senhor Deputado	Advogado	BERNARDO DE VASCONCELLOS MOREIRA
BETINHO ROSADO	PP	RN	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	840	Brasília - DF - CEP 70160-900	3215-5840	3215-2840	12	23	dep.betinhorosado@camara.leg.br	BETINHO ROSADO	Exmo. Senhor Deputado	Professor Universitário, Engenheiro Agrônomo e Economista	CARLOS ALBERTO DE SOUSA ROSADO
BETO ALBUQUERQUE	PSB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	338	Brasília - DF - CEP 70160-900	3215-5338	3215-2338	01	06	dep.betoalbuquerque@camara.leg.br	BETO ALBUQUERQUE	Exmo. Senhor Deputado	Advogado	LUIZ ROBERTO DE ALBUQUERQUE
BETO FARO	PT	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	723	Brasília - DF - CEP 70160-900	3215-5723	3215-2723	06	20	dep.betofaro@camara.leg.br	BETO FARO	Exmo. Senhor Deputado	Agricultor Familiar	JOSÉ ROBERTO OLIVEIRA FARO
BETO MANSUR	PRB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	616	Brasília - DF - CEP 70160-900	3215-5616	3215-2616	07	07	dep.betomansur@camara.leg.br	BETO MANSUR	Exmo. Senhor Deputado	Radialista, Empresário e Engenheiro Eletrônico	PAULO ROBERTO GOMES MANSUR
BIFFI	PT	MS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	260	Brasília - DF - CEP 70160-900	3215-5260	3215-2260	03	09	dep.biffi@camara.leg.br	BIFFI	Exmo. Senhor Deputado	Professor de Ensino de Primeiro e Segundo Graus	ANTONIO CARLOS BIFFI
BOHN GASS	PT	RS	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	269	Brasília - DF - CEP 70160-900	3215-5269	32152269	02	05	dep.bohngass@camara.leg.br	BOHN GASS	Exmo. Senhor Deputado	Agricultor Familiar, Professor de História	ELVINO JOSÉ BOHN GASS
BONIFÁCIO DE ANDRADA	PSDB	MG	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	208	Brasília - DF - CEP 70160-900	3215-5208	3215-2208	05	14	dep.bonifaciodeandrada@camara.leg.br	BONIFACIO DE ANDRADA	Exmo. Senhor Deputado	Advogado e Professor Universitário	BONIFÁCIO JOSÉ TAMM DE ANDRADA
BRUNA FURLAN	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	836	Brasília - DF - CEP 70160-900	3215-5836	3215-2836	04	28	dep.brunafurlan@camara.leg.br	BRUNA FURLAN	Exma. Senhora Deputada		BRUNA DIAS FURLAN
BRUNO ARAÚJO	PSDB	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	718	Brasília - DF - CEP 70160-900	3215-5718	3215-2718	03	15	dep.brunoaraujo@camara.leg.br	BRUNO ARAUJO	Exmo. Senhor Deputado	Advogado	BRUNO CAVALCANTI DE ARAÚJO
CAMILO COLA	PMDB	ES	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	626	Brasília - DF - CEP 70160-900	3215-5626	3215-2626	07	26	dep.camilocola@camara.leg.br	CAMILO COLA	Exmo. Senhor Deputado		CAMILO COLA
CÂNDIDO VACCAREZZA	PT	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	958	Brasília - DF - CEP 70160-900	3215-5958	3215-2958	09	26	dep.candidovaccarezza@camara.leg.br	CANDIDO VACCAREZZA	Exmo. Senhor Deputado	Médico Ginecologista e Obstetra	CÂNDIDO ELPÍDIO DE SOUZA VACCAREZZA
CARLOS ALBERTO LERÉIA	PSDB	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	830	Brasília - DF - CEP 70160-900	3215-5830	3215-2830	06	19	dep.carlosalbertolereia@camara.leg.br	CARLOS ALBERTO LEREIA	Exmo. Senhor Deputado	Radialista	CARLOS ALBERTO LERÉIA DA SILVA
CARLOS BEZERRA	PMDB	MT	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	815	Brasília - DF - CEP 70160-900	3215-5815	3215-2815	11	04	dep.carlosbezerra@camara.leg.br	CARLOS BEZERRA	Exmo. Senhor Deputado	Industrial, Advogado e Professor	CARLOS GOMES BEZERRA
CARLOS BRANDÃO	PSDB	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	529	Brasília - DF - CEP 70160-900	3215-5529	3215-2529	06	02	dep.carlosbrandao@camara.leg.br	CARLOS BRANDAO	Exmo. Senhor Deputado	Funcionário Público, Empresário	CARLOS ORLEANS BRANDÃO JUNIOR
CARLOS EDUARDO CADOCA	PCdoB	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	415	Brasília - DF - CEP 70160-900	3215-5415	3215-2415	04	23	dep.carloseduardocadoca@camara.leg.br	CARLOS EDUARDO CADOCA	Exmo. Senhor Deputado	Advogado	CARLOS EDUARDO CINTRA DA COSTA PEREIRA
CARLOS MAGNO	PP	RO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	213	Brasília - DF - CEP 70160-900	3215-5213	3215-2213	06	16	dep.carlosmagno@camara.leg.br	CARLOS MAGNO	Exmo. Senhor Deputado	Técnico Em Agropecuária	CARLOS MAGNO RAMOS
CARLOS ROBERTO	PSDB	SP	S	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	568	Brasília - DF - CEP 70160-900	3215-5568	3215-2568	12	25	dep.carlosroberto@camara.leg.br	CARLOS ROBERTO	Exmo. Senhor Deputado	Industrial	CARLOS ROBERTO DE CAMPOS
CARLOS SAMPAIO	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	207	Brasília - DF - CEP 70160-900	3215-5207	3215-2207	03	31	dep.carlossampaio@camara.leg.br	CARLOS SAMPAIO	Exmo. Senhor Deputado	Promotor de Justiça.	CARLOS HENRIQUE FOCESI SAMPAIO
