# COPY main_contact (id, politician_id, campaign_id, contacted_by, date_created, result) FROM stdin;
95	147	1	tel	2014-03-17	11
96	51	1	email	2014-03-17	40
97	335	1	email	2014-03-17	40
98	374	1	email	2014-03-17	40
99	371	1	email	2014-03-17	40
100	105	1	email	2014-03-17	40
101	146	1	email	2014-03-17	40
102	11	1	email	2014-03-17	40
103	411	1	email	2014-03-17	40
104	407	1	email	2014-03-17	40
105	38	1	email	2014-03-17	40
106	407	1	email	2014-03-17	41
107	322	1	email	2014-03-17	40
108	69	1	email	2014-03-18	40
109	86	1	email	2014-03-18	40
110	50	1	tel	2014-03-18	11
111	260	1	tel	2014-03-18	11
112	503	1	email	2014-03-18	40
113	180	1	tel	2014-03-18	11
114	46	1	email	2014-03-18	40
115	8	1	email	2014-03-18	40
116	125	1	email	2014-03-18	40
117	60	1	tel	2014-03-18	11
118	202	1	email	2014-03-18	40
119	412	1	tel	2014-03-18	12
120	217	1	tel	2014-03-18	11
121	2	1	email	2014-03-18	40
122	13	1	email	2014-03-18	40
123	18	1	email	2014-03-18	40
124	303	1	email	2014-03-18	40
125	280	1	email	2014-03-18	40
126	130	1	email	2014-03-18	40
127	40	1	email	2014-03-18	40
128	161	1	email	2014-03-18	40
129	40	1	email	2014-03-18	40
130	124	1	email	2014-03-18	40
131	143	1	email	2014-03-18	40
132	175	1	email	2014-03-18	40
133	196	1	email	2014-03-18	40
134	198	1	email	2014-03-18	40
135	210	1	email	2014-03-18	40
136	485	1	email	2014-03-18	40
137	175	1	email	2014-03-18	41
138	227	1	email	2014-03-18	40
139	238	1	email	2014-03-18	40
140	346	1	email	2014-03-18	40
141	349	1	email	2014-03-18	40
142	4	1	email	2014-03-18	40
143	484	1	email	2014-03-18	40
144	88	1	email	2014-03-18	40
145	108	1	email	2014-03-18	40
146	152	1	email	2014-03-18	40
147	417	1	email	2014-03-18	40
148	127	1	email	2014-03-18	40
149	180	1	email	2014-03-18	40
150	427	1	email	2014-03-18	40
151	353	1	email	2014-03-18	40
152	391	1	email	2014-03-18	40
153	304	1	tel	2014-03-18	11
154	436	1	tel	2014-03-18	11
155	412	1	tel	2014-03-18	11
156	403	1	tel	2014-03-18	11
157	6	1	tel	2014-03-18	10
158	149	1	tel	2014-03-18	11
159	147	1	tel	2014-03-18	11
160	225	1	email	2014-03-18	40
161	483	1	tel	2014-03-18	11
162	426	1	tel	2014-03-18	11
163	404	1	tel	2014-03-18	10
164	267	1	tel	2014-03-18	10
165	49	1	email	2014-03-18	40
166	481	1	email	2014-03-18	40
167	72	1	email	2014-03-19	40
168	128	1	email	2014-03-19	40
169	451	1	tel	2014-03-19	11
170	451	1	email	2014-03-19	40
171	396	1	email	2014-03-19	40
172	277	1	email	2014-03-19	40
173	215	1	email	2014-03-19	40
174	67	1	email	2014-03-19	40
175	396	1	email	2014-03-19	40
176	83	1	email	2014-03-19	40
177	314	1	email	2014-03-19	40
178	14	1	email	2014-03-19	40
179	477	1	email	2014-03-19	40
180	500	1	email	2014-03-19	40
181	290	1	email	2014-03-19	40
182	17	1	fax	2014-03-19	30
183	175	1	telegram	2014-03-19	20
184	412	1	email	2014-03-19	40
185	181	1	email	2014-03-19	40
186	25	1	email	2014-03-19	40
187	26	1	email	2014-03-19	40
188	61	1	email	2014-03-19	40
189	21	1	email	2014-03-19	40
190	180	1	email	2014-03-19	40
191	108	1	email	2014-03-19	40
192	41	1	email	2014-03-19	40
193	127	1	email	2014-03-19	40
194	433	1	email	2014-03-19	40
195	46	1	telegram	2014-03-19	20
196	16	1	tel	2014-03-19	11
197	48	1	tel	2014-03-19	11
198	48	1	email	2014-03-19	40
199	3	1	email	2014-03-19	40
200	42	1	email	2014-03-19	40
201	50	1	email	2014-03-19	40
202	260	1	email	2014-03-19	40
203	505	1	email	2014-03-19	40
204	507	1	email	2014-03-19	40
205	510	1	email	2014-03-19	40
206	497	1	email	2014-03-19	40
207	363	1	email	2014-03-19	40
208	347	1	email	2014-03-19	40
209	291	1	email	2014-03-19	40
210	286	1	email	2014-03-19	40
211	264	1	email	2014-03-19	40
212	189	1	email	2014-03-19	40
213	142	1	email	2014-03-19	40
214	184	1	email	2014-03-20	40
215	43	1	email	2014-03-20	40
216	44	1	email	2014-03-20	40
217	65	1	email	2014-03-20	40
218	104	1	telegram	2014-03-20	20
219	499	1	email	2014-03-20	40
220	68	1	email	2014-03-20	40
221	390	1	email	2014-03-20	41
222	133	1	email	2014-03-20	40
223	95	1	email	2014-03-20	40
224	159	1	email	2014-03-20	40
225	300	1	email	2014-03-20	40
226	85	1	telegram	2014-03-21	40
227	46	1	email	2014-03-21	40
228	76	1	email	2014-03-21	40
229	399	1	tel	2014-03-22	10
230	69	1	tel	2014-03-25	11
231	216	1	email	2014-03-25	40
232	273	1	email	2014-03-28	40
233	273	1	email	2014-03-28	40
